"","timestamp","SN20940476_bot1.Raw.Temp","SN20940476_bot1.Light.Lumen","SN20940477_top2.Raw.Temp","SN20940477_top2.Light.Lumen","SN20940478_bot3.Raw.Temp","SN20940478_bot3.Light.Lumen","SN20940479_bot2.Raw.Temp","SN20940479_bot2.Light.Lumen","SN20940480_top1.Raw.Temp","SN20940480_top1.Light.Lumen","SN20940481_top3.Raw.Temp","SN20940481_top3.Light.Lumen"
"1516",2021-01-30 09:45:00,32.188,1024,27.961,960,27.665,1152,27.075,960,28.555,1024,28.655,1152
"1517",2021-01-30 10:00:00,32.291,1024,27.961,960,27.665,1088,26.977,960,28.555,1088,28.655,1088
"1518",2021-01-30 10:15:00,32.291,1088,27.961,960,27.665,1152,26.977,960,28.555,1088,28.655,1088
"1519",2021-01-30 10:30:00,32.291,1024,28.06,960,27.665,1152,26.977,960,28.555,1088,28.655,1088
"1520",2021-01-30 10:45:00,32.291,1024,27.961,960,27.665,1152,26.879,960,28.555,1088,28.655,1152
"1521",2021-01-30 11:00:00,32.291,1024,27.961,960,27.567,1152,26.879,896,28.555,1024,28.655,1088
"1522",2021-01-30 11:15:00,32.394,1088,27.961,960,27.665,1152,26.879,896,28.555,1024,28.655,1088
"1523",2021-01-30 11:30:00,32.291,1024,27.961,960,27.665,1152,26.879,960,28.555,1088,28.655,1088
"1524",2021-01-30 11:45:00,32.394,1024,27.961,960,27.567,1152,26.781,960,28.555,1024,28.655,1088
"1525",2021-01-30 12:00:00,32.394,1024,28.06,960,27.567,1152,26.781,960,28.555,1024,28.655,1024
"1526",2021-01-30 12:15:00,32.394,1024,27.961,960,27.665,1152,26.781,960,28.555,1024,28.655,1088
"1527",2021-01-30 12:30:00,32.394,1024,27.862,960,27.665,1152,26.683,960,28.555,1024,28.655,1088
"1528",2021-01-30 12:45:00,32.394,1024,27.862,960,27.665,1152,26.683,960,28.555,1024,28.655,1088
"1529",2021-01-30 13:00:00,32.394,1024,27.961,960,27.665,1152,26.781,960,28.655,1088,28.655,1088
"1530",2021-01-30 13:15:00,32.394,1024,27.961,960,27.665,1152,26.781,960,28.555,1024,28.754,1088
"1531",2021-01-30 13:30:00,32.394,1024,27.862,960,27.665,1152,26.781,960,28.655,1088,28.754,1088
"1532",2021-01-30 13:45:00,32.394,1024,27.862,960,27.665,1152,26.683,960,28.655,1088,28.754,1088
"1533",2021-01-30 14:00:00,32.394,1088,27.862,960,27.567,1152,26.683,960,28.655,1024,28.754,1088
"1534",2021-01-30 14:15:00,32.394,1024,27.961,960,27.665,1152,26.781,960,28.655,1088,28.754,1152
"1535",2021-01-30 14:30:00,32.394,1024,27.961,960,27.665,1152,26.781,896,28.655,1024,28.754,1088
"1536",2021-01-30 14:45:00,32.394,1024,27.961,960,27.665,1152,26.781,960,28.655,1088,28.754,1088
"1537",2021-01-30 15:00:00,32.394,1024,27.961,960,27.665,1088,26.781,960,28.655,1024,28.754,1088
"1538",2021-01-30 15:15:00,32.394,1024,27.961,960,27.567,1152,26.781,960,28.655,1088,28.754,1088
"1539",2021-01-30 15:30:00,32.394,1088,27.961,960,27.567,1152,26.781,960,28.655,1024,28.655,1024
"1540",2021-01-30 15:45:00,32.394,1024,27.961,960,27.567,1152,26.683,960,28.655,1088,28.655,1088
"1541",2021-01-30 16:00:00,32.394,1024,27.961,896,27.567,1152,26.781,960,28.555,1088,28.754,1088
"1542",2021-01-30 16:15:00,32.394,1024,27.862,960,27.567,1152,26.781,960,28.655,1088,28.655,1088
"1543",2021-01-30 16:30:00,32.394,1088,27.764,960,27.567,1152,26.683,960,28.555,1088,28.655,1088
"1544",2021-01-30 16:45:00,32.394,1024,27.764,960,27.567,1152,26.683,960,28.555,1024,28.655,1088
"1545",2021-01-30 17:00:00,32.394,1024,27.862,960,27.567,1152,26.683,960,28.555,1024,28.655,1024
"1546",2021-01-30 17:15:00,32.394,1024,27.862,960,27.665,1152,26.781,960,28.555,1024,28.655,1088
"1547",2021-01-30 17:30:00,32.394,1088,27.862,960,27.567,1152,26.781,960,28.555,1024,28.754,1088
"1548",2021-01-30 17:45:00,32.394,1024,27.862,960,27.665,1152,26.781,960,28.655,1024,28.754,1088
"1549",2021-01-30 18:00:00,32.394,1024,27.862,960,27.665,1152,26.781,960,28.555,1024,28.754,1088
"1550",2021-01-30 18:15:00,29.853,0,27.272,0,26.879,0,26.195,0,27.272,0,27.862,0
"1551",2021-01-30 18:30:00,28.555,0,27.272,0,26.585,0,26.292,0,27.272,0,27.075,0
"1552",2021-01-30 18:45:00,28.06,0,27.764,0,26.781,0,26.781,0,27.37,0,27.468,0
"1553",2021-01-30 19:00:00,27.862,0,28.06,0,27.075,0,27.075,0,27.468,0,27.862,0
"1554",2021-01-30 19:15:00,27.665,0,28.159,0,27.37,0,27.272,0,27.468,0,27.961,0
"1555",2021-01-30 19:30:00,27.567,0,28.159,0,27.468,0,27.37,0,27.468,0,28.06,0
"1556",2021-01-30 19:45:00,27.468,0,28.258,0,27.567,0,27.468,0,27.468,0,28.159,0
"1557",2021-01-30 20:00:00,27.37,0,28.258,0,27.665,0,27.567,0,27.468,0,28.159,0
"1558",2021-01-30 20:15:00,27.37,0,28.258,0,27.764,0,27.665,0,27.468,0,28.159,0
"1559",2021-01-30 20:30:00,27.272,0,28.258,0,27.764,0,27.665,0,27.468,0,28.159,0
"1560",2021-01-30 20:45:00,27.272,0,28.258,0,27.862,0,27.665,0,27.468,0,28.258,0
"1561",2021-01-30 21:00:00,27.272,0,28.258,0,27.862,0,27.665,0,27.468,0,28.159,0
"1562",2021-01-30 21:15:00,27.173,0,28.258,0,27.862,0,27.764,0,27.468,0,28.258,0
"1563",2021-01-30 21:30:00,27.173,0,28.258,0,27.862,0,27.764,0,27.468,0,28.258,0
"1564",2021-01-30 21:45:00,27.173,0,28.258,0,27.862,0,27.764,0,27.468,0,28.258,0
"1565",2021-01-30 22:00:00,27.173,0,28.258,0,27.862,0,27.764,0,27.37,0,28.258,0
"1566",2021-01-30 22:15:00,27.173,0,28.258,0,27.862,0,27.764,0,27.468,0,28.258,0
"1567",2021-01-30 22:30:00,27.075,0,28.258,0,27.961,0,27.862,0,27.468,0,28.258,0
"1568",2021-01-30 22:45:00,27.075,0,28.258,0,27.961,0,27.862,0,27.468,0,28.258,0
"1569",2021-01-30 23:00:00,27.075,0,28.258,0,27.961,0,27.862,0,27.468,0,28.258,0
"1570",2021-01-30 23:15:00,27.075,0,28.258,0,27.961,0,27.862,0,27.468,0,28.258,0
"1571",2021-01-30 23:30:00,27.075,0,28.258,0,27.961,0,27.862,0,27.468,0,28.258,0
"1572",2021-01-30 23:45:00,27.075,0,28.258,0,27.961,0,27.862,0,27.468,0,28.258,0
"1573",2021-01-31 00:00:00,27.075,0,28.258,0,27.961,0,27.862,0,27.468,0,28.258,0
"1574",2021-01-31 00:15:00,27.075,0,28.258,0,27.961,0,27.862,0,27.468,0,28.258,0
"1575",2021-01-31 00:30:00,27.075,0,28.258,0,27.961,0,27.862,0,27.468,0,28.258,0
"1576",2021-01-31 00:45:00,27.075,0,28.258,0,27.961,0,27.862,0,27.468,0,28.258,0
"1577",2021-01-31 01:00:00,27.075,0,28.258,0,27.961,0,27.862,0,27.468,0,28.258,0
"1578",2021-01-31 01:15:00,27.075,0,28.258,0,27.961,0,27.862,0,27.468,0,28.258,0
"1579",2021-01-31 01:30:00,27.075,0,28.258,0,27.961,0,27.862,0,27.468,0,28.258,0
"1580",2021-01-31 01:45:00,27.075,0,28.258,0,27.961,0,27.961,0,27.468,0,28.258,0
"1581",2021-01-31 02:00:00,27.075,0,28.258,0,27.961,0,27.961,0,27.37,0,28.258,0
"1582",2021-01-31 02:15:00,27.075,0,28.258,0,27.961,0,27.961,0,27.468,0,28.258,0
"1583",2021-01-31 02:30:00,27.075,0,28.258,0,27.961,0,27.961,0,27.468,0,28.258,0
"1584",2021-01-31 02:45:00,27.075,0,28.258,0,27.961,0,27.961,0,27.468,0,28.258,0
"1585",2021-01-31 03:00:00,27.075,0,28.258,0,27.961,0,27.961,0,27.468,0,28.258,0
"1586",2021-01-31 03:15:00,27.075,0,28.258,0,27.961,0,27.961,0,27.468,0,28.258,0
"1587",2021-01-31 03:30:00,27.075,0,28.258,0,27.961,0,27.961,0,27.468,0,28.258,0
"1588",2021-01-31 03:45:00,27.075,0,28.258,0,27.961,0,27.961,0,27.468,0,28.258,0
"1589",2021-01-31 04:00:00,27.075,0,28.258,0,27.961,0,27.961,0,27.468,0,28.258,0
"1590",2021-01-31 04:15:00,27.075,0,28.258,0,27.961,0,27.961,0,27.468,0,28.159,0
"1591",2021-01-31 04:30:00,27.075,0,28.258,0,27.961,0,27.961,0,27.468,0,28.258,0
"1592",2021-01-31 04:45:00,27.075,0,28.258,0,27.961,0,27.961,0,27.37,0,28.258,0
"1593",2021-01-31 05:00:00,27.075,0,28.258,0,27.961,0,27.862,0,27.468,0,28.159,0
"1594",2021-01-31 05:15:00,27.075,0,28.258,0,27.961,0,27.961,0,27.468,0,28.258,0
"1595",2021-01-31 05:30:00,27.075,0,28.258,0,27.961,0,27.961,0,27.468,0,28.258,0
"1596",2021-01-31 05:45:00,27.075,0,28.258,0,27.961,0,27.961,0,27.468,0,28.258,0
"1597",2021-01-31 06:00:00,27.075,0,28.258,0,27.961,0,27.862,0,27.37,0,28.159,0
"1598",2021-01-31 06:15:00,29.652,1088,29.152,992,29.252,1152,28.853,992,28.754,1088,29.252,1152
"1599",2021-01-31 06:30:00,31.064,1088,29.452,960,29.452,1152,28.953,960,28.754,1088,30.054,1088
"1600",2021-01-31 06:45:00,31.472,1088,28.754,960,28.555,1152,27.961,960,28.555,1024,29.352,1088
"1601",2021-01-31 07:00:00,31.676,1088,28.456,960,28.159,1152,27.665,960,28.555,1024,29.053,1024
"1602",2021-01-31 07:15:00,31.88,1088,28.357,960,27.961,1152,27.468,960,28.555,1088,28.953,1088
"1603",2021-01-31 07:30:00,31.983,1088,28.357,960,27.862,1152,27.468,896,28.555,1088,28.853,1088
"1604",2021-01-31 07:45:00,31.983,1024,28.258,960,27.764,1152,27.37,960,28.555,1088,28.853,1088
"1605",2021-01-31 08:00:00,32.086,1088,28.258,960,27.764,1152,27.272,896,28.555,1088,28.754,1088
"1606",2021-01-31 08:15:00,32.188,1088,28.258,960,27.764,1152,27.272,960,28.555,1088,28.754,1088
"1607",2021-01-31 08:30:00,32.291,1088,28.258,960,27.764,1152,27.272,992,28.555,1088,28.754,1024
"1608",2021-01-31 08:45:00,32.394,1088,28.258,960,27.665,1152,27.173,960,28.655,1024,28.754,1088
"1609",2021-01-31 09:00:00,32.394,1088,28.159,960,27.665,1152,27.173,960,28.555,1088,28.655,1088
"1610",2021-01-31 09:15:00,32.394,1024,28.159,896,27.665,1152,27.173,960,28.555,1024,28.655,1088
"1611",2021-01-31 09:30:00,32.394,1024,28.06,960,27.665,1152,27.075,960,28.555,1088,28.655,1088
"1612",2021-01-31 09:45:00,32.394,1024,28.159,960,27.665,1152,27.173,960,28.555,1088,28.655,1088
"1613",2021-01-31 10:00:00,32.497,1024,28.159,960,27.665,1152,27.075,960,28.555,1024,28.655,1088
"1614",2021-01-31 10:15:00,32.497,1024,28.159,960,27.567,1088,27.075,896,28.555,1024,28.655,1088
"1615",2021-01-31 10:30:00,32.497,1024,28.159,960,27.665,1152,27.075,960,28.555,1024,28.655,1088
"1616",2021-01-31 10:45:00,32.497,1024,28.159,896,27.665,1152,26.977,960,28.555,1024,28.655,1088
"1617",2021-01-31 11:00:00,32.6,1024,28.06,960,27.665,1152,26.977,960,28.555,1024,28.655,1088
"1618",2021-01-31 11:15:00,32.497,1024,28.06,960,27.665,1152,26.879,960,28.555,1024,28.655,1088
"1619",2021-01-31 11:30:00,32.6,1024,28.06,960,27.665,1152,26.879,960,28.555,1024,28.754,1088
"1620",2021-01-31 11:45:00,32.6,1024,28.06,960,27.665,1152,26.879,960,28.655,1024,28.655,1088
"1621",2021-01-31 12:00:00,32.6,1024,28.159,960,27.665,1152,26.879,960,28.555,1024,28.655,1152
"1622",2021-01-31 12:15:00,32.6,1024,28.06,960,27.665,1152,26.977,896,28.555,1024,28.655,1088
"1623",2021-01-31 12:30:00,32.6,1024,28.159,960,27.665,1152,26.879,960,28.555,1088,28.655,1088
"1624",2021-01-31 12:45:00,32.6,1024,28.06,960,27.665,1152,26.977,896,28.655,1024,28.655,1088
"1625",2021-01-31 13:00:00,32.6,1024,28.159,960,27.665,1088,26.977,960,28.555,1088,28.655,1088
"1626",2021-01-31 13:15:00,32.6,1024,28.159,960,27.665,1152,26.977,960,28.555,1088,28.655,1088
"1627",2021-01-31 13:30:00,32.6,1024,28.159,960,27.665,1152,26.977,960,28.555,1024,28.655,1024
"1628",2021-01-31 13:45:00,32.6,1024,28.159,960,27.665,1152,26.977,960,28.555,1024,28.655,1024
"1629",2021-01-31 14:00:00,32.6,1024,28.159,960,27.567,1152,26.977,960,28.555,1024,28.655,1088
"1630",2021-01-31 14:15:00,32.6,1024,28.159,960,27.567,1152,26.879,992,28.555,1024,28.655,1088
"1631",2021-01-31 14:30:00,32.6,1024,28.06,960,27.567,1152,26.879,960,28.555,1024,28.655,1088
"1632",2021-01-31 14:45:00,32.6,1024,28.06,960,27.567,1152,26.977,960,28.555,1088,28.655,1024
"1633",2021-01-31 15:00:00,32.6,1024,28.06,960,27.665,1152,26.977,960,28.555,1088,28.655,1088
"1634",2021-01-31 15:15:00,32.6,1024,28.06,896,27.665,1152,26.879,960,28.555,1088,28.655,1024
"1635",2021-01-31 15:30:00,32.6,1024,28.159,960,27.665,1152,26.977,960,28.555,1088,28.655,1088
"1636",2021-01-31 15:45:00,32.704,1024,28.258,960,27.665,1152,26.977,960,28.555,1024,28.655,1088
"1637",2021-01-31 16:00:00,32.704,1024,28.159,960,27.665,1152,26.977,960,28.555,1024,28.754,1088
"1638",2021-01-31 16:15:00,32.704,1024,28.159,960,27.665,1152,26.977,960,28.555,1024,28.754,1088
"1639",2021-01-31 16:30:00,32.704,1024,28.258,960,27.665,1152,27.075,960,28.555,1088,28.754,1024
"1640",2021-01-31 16:45:00,32.704,1024,28.258,960,27.665,1152,26.977,960,28.555,1088,28.655,1088
"1641",2021-01-31 17:00:00,32.704,1024,28.159,960,27.665,1152,26.977,992,28.555,1024,28.754,1152
"1642",2021-01-31 17:15:00,32.704,1024,28.06,960,27.665,1152,26.879,960,28.555,1088,28.754,1088
"1643",2021-01-31 17:30:00,32.704,1024,28.06,960,27.665,1152,26.879,960,28.555,1088,28.655,1088
"1644",2021-01-31 17:45:00,32.704,1024,28.06,960,27.665,1152,26.879,960,28.555,1024,28.754,1088
"1645",2021-01-31 18:00:00,32.6,1024,28.06,960,27.567,1152,26.977,960,28.555,1088,28.754,1088
"1646",2021-01-31 18:15:00,30.054,0,27.468,0,26.879,0,26.292,0,27.37,0,27.862,0
"1647",2021-01-31 18:30:00,28.754,0,27.468,0,26.585,0,26.488,0,27.272,0,27.173,0
"1648",2021-01-31 18:45:00,28.159,0,27.862,0,26.879,0,26.879,0,27.37,0,27.468,0
"1649",2021-01-31 19:00:00,27.862,0,28.06,0,27.173,0,27.173,0,27.468,0,27.862,0
"1650",2021-01-31 19:15:00,27.764,0,28.159,0,27.37,0,27.37,0,27.468,0,27.961,0
"1651",2021-01-31 19:30:00,27.665,0,28.159,0,27.567,0,27.468,0,27.468,0,28.06,0
"1652",2021-01-31 19:45:00,27.567,0,28.258,0,27.665,0,27.567,0,27.468,0,28.159,0
"1653",2021-01-31 20:00:00,27.468,0,28.258,0,27.665,0,27.665,0,27.468,0,28.159,0
"1654",2021-01-31 20:15:00,27.37,0,28.258,0,27.764,0,27.665,0,27.468,0,28.159,0
"1655",2021-01-31 20:30:00,27.37,0,28.258,0,27.764,0,27.764,0,27.468,0,28.159,0
"1656",2021-01-31 20:45:00,27.272,0,28.258,0,27.862,0,27.764,0,27.468,0,28.258,0
"1657",2021-01-31 21:00:00,27.272,0,28.258,0,27.862,0,27.764,0,27.468,0,28.159,0
"1658",2021-01-31 21:15:00,27.272,0,28.258,0,27.862,0,27.862,0,27.468,0,28.258,0
"1659",2021-01-31 21:30:00,27.272,0,28.258,0,27.862,0,27.862,0,27.468,0,28.258,0
"1660",2021-01-31 21:45:00,27.173,0,28.258,0,27.961,0,27.862,0,27.468,0,28.258,0
"1661",2021-01-31 22:00:00,27.173,0,28.258,0,27.961,0,27.862,0,27.468,0,28.258,0
"1662",2021-01-31 22:15:00,27.173,0,28.258,0,27.961,0,27.862,0,27.468,0,28.258,0
"1663",2021-01-31 22:30:00,27.173,0,28.258,0,27.961,0,27.862,0,27.468,0,28.258,0
"1664",2021-01-31 22:45:00,27.173,0,28.258,0,27.961,0,27.862,0,27.468,0,28.258,0
"1665",2021-01-31 23:00:00,27.173,0,28.258,0,27.961,0,27.862,0,27.468,0,28.258,0
"1666",2021-01-31 23:15:00,27.075,0,28.258,0,27.961,0,27.862,0,27.468,0,28.159,0
"1667",2021-01-31 23:30:00,27.075,0,28.258,0,27.961,0,27.961,0,27.468,0,28.258,0
"1668",2021-01-31 23:45:00,27.075,0,28.258,0,27.961,0,27.961,0,27.468,0,28.258,0
"1669",2021-02-01 00:00:00,27.075,0,28.258,0,27.961,0,27.961,0,27.468,0,28.258,0
"1670",2021-02-01 00:15:00,27.075,0,28.258,0,27.961,0,27.961,0,27.468,0,28.258,0
"1671",2021-02-01 00:30:00,27.075,0,28.258,0,27.961,0,27.961,0,27.468,0,28.258,0
"1672",2021-02-01 00:45:00,27.075,0,28.258,0,27.961,0,27.961,0,27.468,0,28.258,0
"1673",2021-02-01 01:00:00,27.075,0,28.258,0,27.961,0,27.961,0,27.468,0,28.159,0
"1674",2021-02-01 01:15:00,27.075,0,28.258,0,27.961,0,27.961,0,27.468,0,28.258,0
"1675",2021-02-01 01:30:00,27.075,0,28.258,0,27.961,0,27.961,0,27.468,0,28.258,0
"1676",2021-02-01 01:45:00,27.075,0,28.258,0,27.961,0,27.961,0,27.468,0,28.258,0
"1677",2021-02-01 02:00:00,27.075,0,28.258,0,27.961,0,27.961,0,27.468,0,28.159,0
"1678",2021-02-01 02:15:00,27.075,0,28.258,0,27.961,0,27.961,0,27.468,0,28.159,0
"1679",2021-02-01 02:30:00,27.075,0,28.258,0,27.961,0,27.961,0,27.468,0,28.159,0
"1680",2021-02-01 02:45:00,27.075,0,28.258,0,27.961,0,27.961,0,27.468,0,28.258,0
"1681",2021-02-01 03:00:00,27.075,0,28.258,0,27.961,0,27.961,0,27.468,0,28.159,0
"1682",2021-02-01 03:15:00,27.075,0,28.258,0,27.961,0,27.961,0,27.468,0,28.159,0
"1683",2021-02-01 03:30:00,27.075,0,28.258,0,27.961,0,27.961,0,27.468,0,28.258,0
"1684",2021-02-01 03:45:00,27.075,0,28.258,0,27.961,0,27.961,0,27.468,0,28.258,0
"1685",2021-02-01 04:00:00,27.075,0,28.258,0,27.961,0,27.961,0,27.468,0,28.258,0
"1686",2021-02-01 04:15:00,27.075,0,28.258,0,27.961,0,27.961,0,27.468,0,28.258,0
"1687",2021-02-01 04:30:00,27.075,0,28.258,0,27.961,0,27.961,0,27.468,0,28.258,0
"1688",2021-02-01 04:45:00,27.075,0,28.258,0,27.961,0,27.961,0,27.468,0,28.258,0
"1689",2021-02-01 05:00:00,27.075,0,28.258,0,27.961,0,27.961,0,27.468,0,28.258,0
"1690",2021-02-01 05:15:00,27.075,0,28.258,0,27.961,0,27.961,0,27.468,0,28.258,0
"1691",2021-02-01 05:30:00,27.075,0,28.258,0,27.961,0,27.961,0,27.468,0,28.258,0
"1692",2021-02-01 05:45:00,27.075,0,28.258,0,27.961,0,27.961,0,27.468,0,28.258,0
"1693",2021-02-01 06:00:00,27.075,0,28.258,0,27.961,0,27.961,0,27.468,0,28.258,0
"1694",2021-02-01 06:15:00,29.752,1088,29.252,992,29.352,1152,28.953,992,28.754,1088,29.252,1088
"1695",2021-02-01 06:30:00,31.166,1088,29.452,960,29.452,1152,28.953,960,28.754,1088,30.054,1088
"1696",2021-02-01 06:45:00,31.574,1088,28.754,960,28.555,1152,28.06,960,28.555,1088,29.352,1088
"1697",2021-02-01 07:00:00,31.778,1088,28.555,960,28.06,1152,27.764,960,28.555,1088,28.953,1088
"1698",2021-02-01 07:15:00,31.88,1088,28.357,960,27.862,1152,27.567,960,28.357,1024,28.853,1088
"1699",2021-02-01 07:30:00,31.983,1088,28.456,960,27.961,1152,27.567,960,28.456,1088,28.853,1088
"1700",2021-02-01 07:45:00,32.188,1024,28.456,960,28.06,1152,27.665,960,28.754,1024,29.053,1088
"1701",2021-02-01 08:00:00,32.291,1024,28.456,960,27.862,1152,27.567,960,28.754,1088,28.953,1088
"1702",2021-02-01 08:15:00,32.394,1024,28.357,960,27.764,1152,27.468,960,28.655,1088,28.853,1088
"1703",2021-02-01 08:30:00,32.394,1088,28.357,960,27.764,1152,27.468,960,28.555,1088,28.754,1088
"1704",2021-02-01 08:45:00,32.394,1024,28.258,960,27.764,1152,27.37,960,28.357,1088,28.754,1088
"1705",2021-02-01 09:00:00,32.394,1024,28.357,960,27.862,1152,27.468,960,28.555,1024,28.853,1088
"1706",2021-02-01 09:15:00,32.497,1024,28.456,960,27.961,1152,27.468,960,28.655,1024,28.953,1088
"1707",2021-02-01 09:30:00,32.497,1024,28.456,960,27.961,1152,27.567,960,28.655,1088,28.953,1088
"1708",2021-02-01 09:45:00,32.6,1024,28.456,960,27.862,1088,27.567,960,28.655,1024,28.953,1152
"1709",2021-02-01 10:00:00,32.6,1024,28.456,960,27.961,1152,27.468,960,28.655,1024,28.853,1088
"1710",2021-02-01 10:15:00,32.6,1024,28.357,960,27.961,1152,27.468,960,28.655,1088,28.953,1088
"1711",2021-02-01 10:30:00,32.6,1024,28.357,960,27.961,1152,27.468,960,28.655,1088,28.853,1088
"1712",2021-02-01 10:45:00,32.497,1024,28.357,960,27.961,1152,27.37,960,28.555,1088,28.853,1152
"1713",2021-02-01 11:00:00,32.497,1024,28.357,960,28.159,1152,27.468,960,28.555,1024,29.053,1088
"1714",2021-02-01 11:15:00,32.6,1024,28.357,960,27.961,1152,27.468,992,28.655,1088,28.953,1152
"1715",2021-02-01 11:30:00,32.6,1024,28.357,960,27.961,1152,27.37,960,28.655,1024,28.953,1088
"1716",2021-02-01 11:45:00,32.704,1024,28.456,960,27.961,1152,27.37,960,28.655,1024,28.953,1088
"1717",2021-02-01 12:00:00,32.704,1024,28.357,960,27.961,1152,27.37,992,28.853,1024,29.053,1088
"1718",2021-02-01 12:15:00,32.6,1024,28.357,960,27.862,1152,27.272,960,28.456,1024,28.853,1088
"1719",2021-02-01 12:30:00,32.6,1024,28.357,960,27.961,1152,27.272,992,28.555,1024,28.953,1088
"1720",2021-02-01 12:45:00,32.6,1024,28.456,960,27.961,1152,27.272,992,28.655,1088,29.053,1088
"1721",2021-02-01 13:00:00,32.704,1024,28.456,960,27.961,1152,27.272,960,28.754,1024,29.053,1088
"1722",2021-02-01 13:15:00,32.704,1024,28.357,960,27.862,1152,27.173,960,28.555,1088,28.953,1088
"1723",2021-02-01 13:30:00,32.6,1024,28.357,960,27.961,1152,27.173,960,28.655,1024,28.953,1088
"1724",2021-02-01 13:45:00,32.6,1024,28.357,960,27.961,1152,27.173,960,28.555,1024,28.953,1088
"1725",2021-02-01 14:00:00,32.6,1024,28.357,960,27.961,1152,27.173,960,28.655,1088,28.953,1088
"1726",2021-02-01 14:15:00,32.704,1024,28.357,960,27.961,1152,27.272,960,28.655,1024,29.053,1088
"1727",2021-02-01 14:30:00,32.704,1088,28.357,960,27.862,1152,27.272,960,28.655,1024,29.053,1088
"1728",2021-02-01 14:45:00,32.704,1024,28.357,960,27.862,1152,27.272,960,28.655,1024,28.953,1088
"1729",2021-02-01 15:00:00,32.704,1024,28.357,960,27.862,1152,27.272,960,28.655,1088,28.953,1088
